perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
91.32148794,2,6,380.0423051,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.95993805,12.72301197,70.6071167,50.42958832,2.085469484,24.80287552,26.78958702,1.687859535,0.403802097,0,1.995261908,15.03126431,4.639706135,54.52344513,8.286934853,47.03333282,2083,39.91222801,116.2797721
93.63385926,12,36,391.7346342,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.56247711,12.68417358,64.30901337,47.72529602,1.381901741,24.84327698,25.26478767,1.551079035,0.454654694,0.200716242,1.578538775,15.60238647,4.657896519,51.06803894,8.122617722,45.01743698,2083,39.9139281,116.2802491
515.7635253,9,27,3263.741285,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,44.33769226,8.081482887,55.4988327,42.69428635,1.044975162,21.40750504,20.73283958,2.010141611,0.47333923,0,1.840280175,13.3153286,3.944350719,45.80168152,6.146552563,39.12042618,2083,39.91350454,116.281444
89.43807261,5,15,407.999648,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.86037064,13.12626743,69.60435486,51.09995651,1.956805229,24.37835312,25.77933693,1.804961443,0.470234752,0,1.971583128,14.32805347,5.07161665,54.70233536,7.964404583,45.3927269,2083,39.91310599,116.2798202
91.77264249,2,6,387.8772867,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.88230133,12.80276108,69.6984787,51.49637985,2.149970531,24.81241226,27.05857849,1.701280713,0.441959143,0,1.901211858,14.52605057,5.041426659,54.04502869,7.816645145,46.54834366,2083,39.91252707,116.2797576
149.6504241,5,15,693.4480631,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.11935806,14.72530746,72.01424408,52.01647186,1.693114996,27.21097374,27.57065582,1.190608382,0.193087131,0.338283539,2.007496119,14.95788956,5.488739014,55.74550629,9.684932709,48.93342209,2083,39.91663648,116.2796071
64.19339438,1,3,127.2182059,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.52405548,11.03232098,67.20974731,48.83281326,2.218758583,22.82066345,25.69556427,1.832693458,0.372262359,0,1.788974166,13.95372009,5.719472885,51.55484772,8.96189785,43.70080185,2083,39.91632396,116.278825
110.7404192,2,6,566.8167896,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54.47105408,12.98295212,68.7907486,50.27315903,2.091197491,24.62630653,26.99179268,1.2958318,0.589284182,0,2.024919033,14.36982822,5.05715704,54.6958313,8.761555672,47.47353363,2083,39.91196279,116.2785576
75.86289452,1,3,187.7380355,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34.6992569,10.57280064,48.05301285,34.68228149,0.436331332,17.1112709,18.43265724,1.269638538,0.247916624,0.343603551,1.155952334,10.80378819,3.523535252,37.18544769,5.844033241,30.02888107,2083,39.91202852,116.2807439
91.10120323,2,6,377.1272065,2,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.84271622,12.22819424,69.39540863,49.67164612,2.013652802,24.74716377,26.59057236,1.830341816,0.425857931,0.008720398,1.726993799,14.29986191,5.13675642,53.46413422,8.504940033,44.89093399,2083,39.91253496,116.2791489
90.98931316,2,6,375.3254486,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.48402405,12.62097359,69.85680389,50.16504288,2.068091154,24.68941498,26.63628006,1.668950438,0.367532611,0,1.830253839,14.3498354,5.119739532,54.23241043,7.857672215,45.52333069,2083,39.91283122,116.2791586
70.35455814,2,6,290.0610621,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,49.73865891,10.43254471,57.32925797,45.95415115,1.746795893,22.38854408,22.25498199,1.911274791,0.472696096,0.028351609,1.902300596,13.87790489,4.949827671,46.72584534,7.855569363,39.74762344,2083,39.91265795,116.2809651
87.10960832,5,15,360.7576198,0,arched_roof,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,52.44467545,11.81945801,68.59098816,49.86766052,2.125658035,24.28553391,26.06560326,2.042230368,0.387629867,0,1.815548658,13.65732098,5.041960716,52.39530182,8.024003029,44.06111526,2083,39.91440318,116.2798434
219.757523,4,12,1251.774895,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.38393784,13.84419823,72.02336884,51.68548203,1.876028657,25.73925209,28.35411453,1.216287732,0.262837976,0.262135506,1.846619725,14.75193787,5.293675423,55.77072144,8.990423203,49.09788895,2083,39.91277153,116.2799911
91.29615901,2,6,380.1942278,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54.13545227,12.54619503,69.9104538,51.80446625,2.096870184,25.24242783,26.25975227,1.723606348,0.335923165,0,1.761743665,14.43039608,4.562232018,54.045578,7.4415555,47.02722168,2083,39.91251137,116.2803775
91.67350153,2,6,387.0145895,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.26275253,12.40856647,69.14845276,50.67906952,2.14283967,24.95193672,26.50144958,1.802308083,0.355772287,0,1.900995612,14.28899574,4.870807648,53.94139099,7.409210682,46.12993622,2083,39.91223171,116.2791362
185.6742314,10,30,875.7969694,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.46603012,15.58633614,74.21373749,52.79248428,1.596725464,27.58800125,28.12556648,1.281931639,0.263667822,0.274595231,2.054399967,15.4066658,4.982016087,56.75891876,9.752288818,48.93243027,2083,39.91371922,116.2788486
182.8908941,3,9,933.1239204,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49.85377502,11.39549923,62.06248856,46.11693573,1.936334491,22.52245522,24.61265564,1.72851491,0.508972883,0.031539645,1.965883374,14.24027252,4.988783836,47.94828033,8.634711266,41.80994797,2083,39.91364939,116.2803491
185.7162996,10,30,857.3731204,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.08121109,15.18981266,74.12500763,52.9704628,1.78885901,26.94828415,28.80667496,1.255167127,0.268059671,0.331705779,2.054366112,15.12960339,5.029695034,56.84170532,9.432152748,48.39860535,2083,39.91310751,116.2788596
84.00074131,1,3,328.1405966,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36.0629158,8.336849213,48.00749207,35.64886475,0.488796622,16.73418617,19.0383625,0.909187853,0.335842997,0.120396905,1.429872632,12.27514648,2.769886494,38.20762253,5.994779587,32.35049438,2083,39.91243538,116.2807621
60.43542599,1,3,207.3862199,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,48.98514175,11.41288185,59.01948929,45.1950531,1.419380307,22.91894531,23.04840469,1.708014965,0.43971476,0.047686361,1.952783465,14.1562748,5.129995346,47.57795334,8.075741768,40.42598343,2083,39.91247061,116.2810003
109.9721661,2,6,555.9892207,2,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,51.92675781,12.82491112,69.11269379,50.79304886,1.893137574,24.77128792,26.52646637,1.850023866,0.411412716,0.062626041,1.897200584,14.50521851,5.170772552,54.33583832,7.852172852,44.98583984,2083,39.91253806,116.2785303
119.4512405,5,15,521.4245021,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.09624863,12.72616577,69.92481995,50.09329224,2.064550877,24.39297295,26.91041565,1.580839992,0.418453246,0.094607212,1.9484905,14.16277027,5.013168335,54.51511383,9.199179649,45.63005066,2083,39.91663632,116.278841
91.26753605,2,6,379.6244799,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.03394318,12.70629406,70.63652039,50.37623596,2.066290855,24.86714172,26.54470253,1.588472247,0.30178076,0,1.935299873,14.35913849,4.72730732,54.6035347,8.344701767,46.71061707,2083,39.91222532,116.2804133
144.3753738,10,30,655.9156532,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.78940582,14.41669559,72.17753601,52.26701736,1.859333992,27.26609039,27.8063488,1.369368553,0.437687546,0.241697893,2.118663311,15.31061268,5.277230263,55.93288422,9.901838303,48.0488472,2083,39.91472374,116.2800661
148.1039709,4,12,655.3660789,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.52314377,15.01833534,73.0353775,51.82614136,1.659614205,27.61944389,27.72850037,1.147917151,0.37591216,0.375103951,2.044293642,14.49336147,5.441970825,56.19017792,9.498423576,49.05662537,2083,39.91589124,116.2814034
148.8581367,3,9,1377.290125,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,46.22444916,9.494074821,56.1307373,44.02894592,1.073416829,22.30396271,22.1319046,1.766717672,0.367336452,0.079248816,1.696122408,15.17335415,3.343100309,47.95304489,6.979932308,39.97971344,2083,39.91423397,116.2787433
115.8554615,3,9,719.9773528,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35.69430161,6.064259529,46.09995651,34.65822601,0.730198801,15.2257061,16.97002602,1.906136036,0.321543515,0.010766282,1.361226916,10.97646046,3.198248148,37.00531006,5.554012299,31.48300362,2083,39.91417374,116.2809659
158.5220183,4,12,981.7579337,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.43502426,11.9168911,71.81542969,51.55934906,1.95448792,25.11241341,27.48344803,1.50655818,0.38791734,0.198495075,2.120005369,14.11757851,5.259493828,54.98412323,9.029603958,47.84037399,2084,39.91785624,116.2825723
85.70218155,2,6,436.1564709,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.78087234,7.664565563,48.25244141,39.62981415,1.059365749,19.92518616,18.85477066,1.742984056,0.474555075,0.123974778,1.568458676,12.84349442,4.095115185,41.98736191,6.199378014,36.07633591,2084,39.91645868,116.2823051
102.7178168,2,6,638.709812,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.09355545,11.25671577,62.4251709,47.59096527,1.563992858,25.49435234,24.09575081,1.516013741,0.394081384,0.024515813,1.460447788,15.74438095,5.715954304,50.03006363,8.046504021,42.9315834,2084,39.91667855,116.2823792
169.3583766,9,27,861.7599088,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.43013,13.52409363,71.26067352,52.46357727,2.152963161,25.40245247,27.85134697,1.579052925,0.269361913,0.102511309,1.973824739,15.95367527,4.975466251,56.31493378,9.092837334,47.58974457,2084,39.91611747,116.2826322
153.8371325,5,15,783.9541213,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.03400421,14.83876228,72.75318909,51.6045723,1.742740393,27.54664993,28.12854004,1.295470834,0.374599129,0.15464358,2.047649622,15.15287113,5.46948719,56.40178299,9.563551903,48.81152344,2278,39.91145229,116.2805054
162.0731647,4,12,833.9649375,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.56285858,14.79986668,72.10024261,51.87083817,1.790483594,27.21022987,27.96470451,1.17242825,0.24203074,0.265953034,1.809357285,15.89583397,5.526334763,55.93859482,9.484132767,48.90392685,2278,39.91145534,116.2814078
161.9540342,5,15,833.3244586,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.13208389,14.07356834,71.24240875,51.7647934,1.840198398,27.34711456,26.99428749,1.369451046,0.425100088,0.230424792,1.876670361,14.06527996,5.502409935,55.53345108,9.687171936,47.36463928,2278,39.91144936,116.2795863
91.33505242,16,48,362.0639069,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.36860275,10.89388943,58.68948746,45.66754532,1.722263575,22.10922241,22.06325722,1.623101234,0.407687366,0.044275906,1.763451576,14.42932129,4.8057127,49.16060257,8.079746246,40.97977448,2084,39.91767118,116.283818
49.60309821,2,6,151.3048036,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.15789795,9.342863083,51.98434067,42.62451553,1.50434649,20.94330406,19.95139503,1.768752575,0.51645565,0,1.542194366,12.66562176,4.681445122,44.24710464,7.273062229,38.03296661,2084,39.91739176,116.2829709
92.22671057,16,48,371.7451329,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.88676834,11.26314449,61.04082489,46.13117599,1.768749952,23.16568565,23.2403965,1.526913881,0.438569933,0.020712717,2.057717323,14.65668488,5.178557873,49.51781464,8.115665436,41.05712891,2084,39.91769663,116.2832471
265.4681555,3,9,1086.792992,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.91954803,15.30375767,76.61371613,53.10749054,1.761850476,28.28057098,28.68212891,1.160820484,0.176910117,0.400266886,2.214719057,15.45138168,5.242863655,56.60438156,9.587174416,50.81213379,2084,39.9172701,116.2837986
190.1862834,4,12,829.8293697,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.74155045,15.80354977,76.39931488,53.64142609,1.784586787,27.50721741,28.51988029,1.130347729,0.165635169,0.121590205,2.034040689,14.86536121,5.415138721,57.426548,10.17830563,49.56892776,2084,39.91726262,116.2850891
102.5353401,16,48,531.8824338,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.76209641,11.81137371,60.44823074,46.22068405,1.68336761,22.04645157,22.82672882,1.774885178,0.340801626,0.011984027,1.951190233,13.91320419,5.258386612,48.27075577,8.279835701,41.92526245,2084,39.91761726,116.2849577
55.38624974,1,3,116.672673,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55.1801033,10.64380074,66.50424194,50.76411819,2.182008266,23.49144554,25.45109367,1.640929818,0.434940279,0,1.957849383,13.76880074,5.363981724,51.56896973,8.563432693,44.93092728,2084,39.91703086,116.2845224
90.97330268,16,48,361.3832148,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.53846741,11.58148956,58.99316406,46.01535416,1.627400279,22.16350365,22.57303238,1.697693348,0.356048018,0.068965562,1.803722262,14.04632568,4.90948391,48.02492142,7.684305668,41.59044647,2084,39.91765474,116.284379
238.9449916,10,30,1337.125358,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.56157684,15.39986229,73.26351166,52.1606636,1.800200105,26.71264076,28.18238831,1.334712148,0.254579604,0.283919066,2.035393476,14.90591621,5.140318871,55.32897186,9.30447197,48.22998047,2084,39.9171603,116.2884299
244.4089908,10,30,1377.312338,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.08558655,15.4169569,74.54533386,52.82484436,1.755334496,27.1081295,28.4470787,1.28704083,0.2158169,0.369146377,1.945646286,14.51625538,5.148518562,56.07627869,9.617529869,48.91528702,2084,39.91734936,116.2871606
141.694209,4,12,378.2416765,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.58263397,12.20012569,67.54043579,49.5127449,1.963872552,24.9475193,26.10406876,1.984487653,0.312341899,0,1.851336956,14.71681309,5.103434563,52.29782104,7.61609745,43.28562546,2084,39.91696195,116.28493
140.1919828,4,12,361.0641173,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.20112991,11.82142067,67.32137299,50.55593109,2.045651436,24.83479118,25.92571068,1.961291552,0.292591006,0,1.775712252,15.1461401,5.121154785,52.68413162,7.327569485,44.44696426,2084,39.91696791,116.2854278
151.1272201,1,3,470.9048985,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.535923,7.301011562,53.1851387,41.11301041,0.776260495,20.03437424,20.52022362,2.177185297,0.523691654,0,1.611897469,12.96587944,4.423389435,44.76775742,6.770040989,38.19370651,2084,39.91681502,116.2843086
190.5746857,13,39,797.8068795,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.51122284,11.30620575,61.74962997,45.70420837,0.87338686,24.00597382,23.8196125,1.601003647,0.274785906,0.26921463,1.726305604,14.61484528,4.346742153,50.54053116,7.447298527,44.03436661,2084,39.91692814,116.2875187
107.1263563,2,6,499.0390606,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.95907211,12.08551788,67.8201828,49.32442093,2.207638979,23.60979271,26.02282333,1.717519283,0.498828322,0.01827384,1.943443775,13.77738571,5.769462109,52.35522842,9.210050583,44.80308151,2084,39.91714481,116.2867998
174.8796579,12,36,1122.869834,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.22463989,13.86558247,71.47438812,52.2813797,1.769604445,27.1852951,27.42637825,1.381290197,0.370846331,0.315536648,1.853138208,14.45316315,4.98419714,55.6479187,8.960821152,48.14273834,2084,39.91751851,116.2860527
136.4177303,6,18,937.3127116,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52.33459473,11.28941727,67.44721222,49.34104919,2.153433084,23.90306091,26.38687515,1.901492476,0.406539708,0,1.79165256,13.83113289,4.929284573,52.58931351,7.357983589,44.74383926,2084,39.91710547,116.2860468
173.8606717,9,27,808.4287132,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.55968857,9.669489861,58.78805542,44.56903076,1.102241993,22.14266777,23.50490189,1.875183821,0.288895965,0.10239698,1.619599342,14.91692066,4.476998806,49.29424286,7.004468918,42.20812988,2084,39.91680828,116.2867168
177.4611261,5,15,1134.334817,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54.10648727,13.13685894,70.37578583,50.54601669,2.131207705,25.05456734,27.53873062,1.417471766,0.288372666,0,1.922199726,15.36256123,5.382653713,55.97693634,8.754710197,47.13759995,2084,39.91642411,116.2835363
319.3392488,3,9,2015.986639,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.25802994,15.72770309,75.73705292,52.51063156,1.786385059,27.0974865,28.44957924,1.180490732,0.258350611,0.338323861,2.136455059,15.26088142,5.31782198,56.27163315,9.851136208,50.10395432,2084,39.91267105,116.2846191
188.3362942,11,33,1267.006718,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.31404495,14.78212643,72.39080048,51.55812454,1.798696637,26.73728943,27.95196915,1.390301585,0.272152096,0.322069526,1.927973747,14.42103481,5.249311924,56.16644669,9.504669189,48.50926208,2084,39.91348066,116.282994
92.1469073,3,9,426.4801218,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.17873001,12.04844952,66.18244934,50.53956985,2.010013342,24.27920151,25.45863533,2.100710154,0.49942109,0,1.779322743,14.03519344,5.271032333,51.99791718,7.503139019,43.22230148,2084,39.91213709,116.283389
284.3092601,5,15,1174.133321,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.68632889,10.27583885,58.12480927,44.94207382,0.983758569,22.19514465,22.53557014,1.696443439,0.44625923,0.210474223,1.843497753,14.35427284,4.048508644,48.78526306,6.836974144,41.63378525,2084,39.91384389,116.2844408
155.8167533,4,12,891.6221527,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.94421387,14.1350174,73.61668396,52.13899612,1.863436937,27.50270271,28.21994019,1.251556993,0.292203516,0.077416942,2.059670925,14.66454029,5.414931297,56.32725525,8.829026222,49.65776825,2084,39.91232658,116.2825901
221.9913244,1,3,1479.102697,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51.16022873,12.06064415,65.99810791,48.91856384,2.041155815,23.01520157,24.6667099,1.922831535,0.410853356,0,1.792433739,14.0193491,5.027394772,51.95439911,7.8739748,42.92127991,2084,39.91582865,116.2837616
157.4827629,14,42,824.9436936,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.96001816,10.83591461,63.32962799,47.01401138,1.022281051,24.11249352,23.67986679,1.499151349,0.393841475,0.422726423,1.742856979,15.7172184,4.407343388,50.24386215,7.600415707,43.4536705,2084,39.91540899,116.2825088
212.5624699,10,30,1287.224542,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.1089859,11.02790546,57.76447678,40.70509338,0.797230065,17.9494133,20.46451187,1.445544124,0.120759711,0.339518934,2.027620792,15.46273327,3.165445805,45.73289108,6.936304092,37.95281219,2084,39.91354059,116.2822968
128.2598564,1,3,818.2325908,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.71920776,12.13754272,65.51903534,49.07738495,1.914392829,23.99695206,24.78238487,1.844590425,0.419418335,0.014623174,1.94546926,14.36824894,5.392682552,50.58833313,7.479824543,43.62956238,2084,39.91427883,116.2837164
64.81716225,4,12,251.3462751,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.310009,8.085215569,52.01310349,41.47819901,1.975857139,19.84176254,21.01982307,1.846766472,0.557792664,0,1.596873641,12.9060154,4.722815037,43.70609283,7.032414436,37.14432144,2084,39.91409445,116.2832601
249.1258512,3,9,1668.339182,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.37596512,15.12041378,75.03842163,52.7143631,1.720608234,27.76331329,28.12134171,1.212965608,0.19953233,0.304264456,2.073562384,14.69045925,4.819191933,55.78787994,9.589842796,50.08300781,2084,39.91294568,116.2828515
162.5435171,5,15,824.0952028,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.63780212,14.26350975,72.8132782,52.20657349,1.739274859,27.46633339,28.13285255,1.401650548,0.452041626,0.28629294,1.99767065,14.63502026,5.183449745,56.19464493,8.665494919,48.65425491,2084,39.91197307,116.2826129
95.78884818,2,6,432.6991498,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.57965851,11.72299767,68.10496521,50.35114288,2.228680849,24.44428635,25.98366737,1.575913668,0.461275041,0,1.773070335,14.2976923,4.922703743,52.61032104,7.789610863,46.36346817,2084,39.91290914,116.283997
179.1041302,1,3,905.8218439,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59.19791031,16.11535645,78.13655853,53.13217926,1.738886595,27.80674934,28.51426506,1.118971825,0.14499788,0.300627619,2.038800001,14.77604198,5.315432072,57.57207108,9.123158455,50.44138718,2084,39.91327038,116.2829723
98.19317838,1,3,482.5416685,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.98707962,12.25280571,64.65599823,49.00554276,2.302990437,23.17510605,25.30509758,2.047133684,0.365459353,0.174090445,1.739536524,14.50931454,4.911914825,50.19352341,8.292391777,42.8856163,2084,39.9158435,116.2828856
158.599965,3,9,890.3175292,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.84365082,15.25744343,74.59586334,52.731884,1.833154559,28.34459305,28.62434196,1.234459519,0.436743587,0.142623901,2.066982985,15.43287373,5.256992817,57.37116241,9.398532867,50.29207993,2084,39.91390174,116.2829964
87.92116402,3,9,457.7524133,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49.52938461,11.56944942,62.02967453,46.69631958,2.03856349,22.13409042,23.9840889,1.669437647,0.427786171,0.053203698,2.010423183,14.73059559,4.975456715,48.63302231,7.988808155,41.80900955,2084,39.91270339,116.2834153
365.4494144,4,12,2365.770437,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.1097908,14.35166454,74.78632355,52.41837692,1.761059523,26.99119377,28.0105648,1.212584853,0.287736177,0.297479928,2.178451538,14.61086941,5.212052345,56.87425613,8.060875893,48.74871826,2084,39.91197229,116.284579
177.5896551,4,12,1252.660861,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.93474197,13.65722847,73.34316254,52.11795044,1.822339177,26.6258564,27.15937424,1.574447751,0.62238425,0.073930778,1.916086078,14.62620831,4.947844028,55.66312408,8.802184105,47.22545624,2084,39.91457517,116.2827282
